Province_State,Country_Region,Confirmed,Deaths,Latitude,Longitude
Antofagasta,Chile,6406.0,57.0,-23.6509,-70.3975
Araucania,Chile,6293.0,80.0,-38.9489,-72.3311
Arica y Parinacota,Chile,2319.0,22.0,-18.594,-69.4785
Atacama,Chile,3753.0,32.0,-27.5661,-70.0503
Aysen,Chile,2135.0,20.0,-45.9864,-73.7669
Biobio,Chile,17450.0,208.0,-37.4464,-72.1416
Coquimbo,Chile,6500.0,93.0,-29.959,-71.3389
Los Lagos,Chile,10941.0,116.0,-41.9198,-72.1416
Los Rios,Chile,4673.0,48.0,-40.231,-72.3311
Magallanes,Chile,952.0,11.0,-52.368,-70.9863
Maule,Chile,8686.0,105.0,-35.5183,-71.6885
Metropolitana,Chile,68658.0,991.0,-33.4376,-70.6505
Nuble,Chile,3744.0,42.0,-36.7226,-71.7622
OHiggins,Chile,4971.0,102.0,-34.5755,-71.0022
Tarapaca,Chile,4125.0,26.0,-19.9232,-69.5132
Unknown,Chile,-5.0,0.0,,
Valparaiso,Chile,15770.0,217.0,-33.0472,-71.6127
Anhui,China,1.0,0.0,31.8257,117.2264
Beijing,China,94.0,0.0,40.1824,116.4142
Chongqing,China,8.0,0.0,30.0572,107.874
Fujian,China,573.0,0.0,26.0789,117.9874
Gansu,China,157.0,0.0,35.7518,104.2861
Guangdong,China,383.0,0.0,23.3417,113.4244
Guangxi,China,332.0,0.0,23.8298,108.7881
Guizhou,China,13.0,0.0,26.8154,106.8748
Hainan,China,0.0,0.0,19.1959,109.7453
Hebei,China,141.0,0.0,37.8957,114.9042
Heilongjiang,China,420.0,0.0,47.862,127.7615
Henan,China,113.0,0.0,33.882,113.614
Hong Kong,China,536.0,1.0,22.3,114.2
Hubei,China,26.0,0.0,30.9756,112.2707
Hunan,China,41.0,0.0,27.6104,111.7088
Inner Mongolia,China,774.0,0.0,44.0935,113.9448
Jiangsu,China,35.0,0.0,32.9711,119.455
Jiangxi,China,22.0,0.0,27.614,115.7221
Jilin,China,15.0,0.0,43.6661,126.1923
Liaoning,China,349.0,0.0,41.2956,122.6085
Macau,China,16.0,0.0,22.1667,113.55
Ningxia,China,45.0,0.0,37.2692,106.1655
Qinghai,China,12.0,0.0,35.7452,95.9956
Shaanxi,China,1550.0,0.0,35.1917,108.8701
Shandong,China,118.0,0.0,36.3427,118.1498
Shanghai,China,614.0,0.0,31.202,121.4491
Shanxi,China,7.0,0.0,37.5777,112.2922
Sichuan,China,131.0,0.0,30.6171,102.7103
Tianjin,China,114.0,0.0,39.3054,117.323
Tibet,China,0.0,0.0,31.6927,88.0924
Unknown,China,0.0,0.0,,
Xinjiang,China,1.0,0.0,41.1129,85.2401
Yunnan,China,715.0,0.0,24.974,101.487
Zhejiang,China,584.0,0.0,29.1832,120.0934
Amazonas,Colombia,283.0,5.0,-1.4429,-71.5724
Antioquia,Colombia,57057.0,1054.0,7.1986,-75.3412
Arauca,Colombia,1384.0,40.0,7.0762,-70.7105
Atlantico,Colombia,29834.0,382.0,10.6966,-74.8741
Bolivar,Colombia,7576.0,118.0,8.6704,-74.03
Boyaca,Colombia,2334.0,52.0,5.4545,-73.362
Caldas,Colombia,2028.0,54.0,5.2983,-75.2479
Capital District,Colombia,41012.0,402.0,4.711,-74.0721
Caqueta,Colombia,414.0,21.0,0.8699,-73.8419
